,MAPE,Spearman,Pearson,Kendall
baseline_train,0.0529,0.0763,0.4416,0.0692
baseline_test,0.0545,0.0696,0.1317,0.0626
after_nonsense_drop_train,0.0541,0.0748,0.4057,0.0692
after_nonsense_drop_test,0.0539,0.0688,0.3365,0.0626
after_soft_correlation_drop_train,0.0541,0.0745,0.4048,0.0692
after_soft_correlation_drop_test,0.0539,0.0687,0.3461,0.0626
after_linearization_drop_train,0.0449,0.1217,0.5787,0.0692
after_linearization_drop_test,0.045,0.1196,0.5503,0.0626
after_hard_correlation_drop_train,0.0462,0.1105,0.534,0.0692
after_hard_correlation_drop_test,0.046,0.1042,0.503,0.0626
model_train,0.0461,0.1119,0.5339,0.0692
model_test,0.046,0.1055,0.5025,0.0626
