,MAPE,Spearman,Pearson,Kendall
baseline_train,0.1015,0.3027,0.4771,0.2301
baseline_test,0.1025,0.2949,0.4609,0.2241
after_nonsense_drop_train,0.1018,0.2985,0.4709,0.2301
after_nonsense_drop_test,0.1024,0.2953,0.4652,0.2241
after_soft_correlation_drop_train,0.1019,0.2982,0.4647,0.2301
after_soft_correlation_drop_test,0.1026,0.2922,0.4578,0.2241
after_hard_correlation_drop_train,0.1021,0.2893,0.4579,0.2301
after_hard_correlation_drop_test,0.1027,0.2848,0.4536,0.2241
model_train,0.1021,0.2891,0.4578,0.2301
model_test,0.1026,0.2847,0.4538,0.2241
