,MAPE,Spearman,Pearson,Kendall
baseline_train,0.147,0.3729,0.2625,0.2629
baseline_test,0.1544,0.3754,0.0004,0.2629
after_nonsense_drop_train,0.1475,0.3637,0.2316,0.2629
after_nonsense_drop_test,0.1477,0.369,0.0417,0.2629
after_soft_correlation_drop_train,0.1477,0.3584,0.2252,0.2629
after_soft_correlation_drop_test,0.1476,0.363,0.0423,0.2629
after_linearization_drop_train,0.1498,0.3308,0.1888,0.2629
after_linearization_drop_test,0.1475,0.3377,0.1026,0.2629
after_hard_correlation_drop_train,0.1501,0.3341,0.1597,0.2629
after_hard_correlation_drop_test,0.1475,0.3428,0.071,0.2629
model_train,0.1501,0.3355,0.1593,0.2629
model_test,0.1475,0.3433,0.0727,0.2629
